2023-08-23 23:49:51.630 | mainraceId | INFO  | 1928 | main | org.springframework.boot.StartupInfoLogger.logStarting(StartupInfoLogger.java:55) : Starting Application v1.0-SNAPSHOT using Java 17.0.1 on DESKTOP-26G0Q2K with PID 1928 (E:\htmldemo\bookpackage\springboot_13_study-1.0-SNAPSHOT.jar started by chris in E:\htmldemo\bookpackage)
2023-08-23 23:49:51.659 | mainraceId | DEBUG | 1928 | main | org.springframework.boot.StartupInfoLogger.logStarting(StartupInfoLogger.java:56) : Running with Spring Boot v2.6.7, Spring v5.3.19
2023-08-23 23:49:51.659 | mainraceId | INFO  | 1928 | main | org.springframework.boot.SpringApplication.logStartupProfileInfo(SpringApplication.java:640) : No active profile set, falling back to 1 default profile: "default"
2023-08-23 23:49:51.659 | mainraceId | DEBUG | 1928 | main | org.springframework.boot.SpringApplication.load(SpringApplication.java:673) : Loading source class com.shubao.Application
2023-08-23 23:49:51.723 | mainraceId | DEBUG | 1928 | main | org.springframework.context.support.AbstractApplicationContext.prepareRefresh(AbstractApplicationContext.java:629) : Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@54a7079e
2023-08-23 23:49:51.746 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225) : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
2023-08-23 23:49:51.767 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225) : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
2023-08-23 23:49:51.836 | mainraceId | DEBUG | 1928 | main | org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.scanCandidateComponents(ClassPathScanningCandidateComponentProvider.java:435) : Identified candidate component class: URL [jar:file:/E:/htmldemo/bookpackage/springboot_13_study-1.0-SNAPSHOT.jar!/BOOT-INF/classes!/com/shubao/comfig/MybatisPlusConfig.class]
2023-08-23 23:49:51.836 | mainraceId | DEBUG | 1928 | main | org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.scanCandidateComponents(ClassPathScanningCandidateComponentProvider.java:435) : Identified candidate component class: URL [jar:file:/E:/htmldemo/bookpackage/springboot_13_study-1.0-SNAPSHOT.jar!/BOOT-INF/classes!/com/shubao/controller/BibleController.class]
2023-08-23 23:49:51.836 | mainraceId | DEBUG | 1928 | main | org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.scanCandidateComponents(ClassPathScanningCandidateComponentProvider.java:435) : Identified candidate component class: URL [jar:file:/E:/htmldemo/bookpackage/springboot_13_study-1.0-SNAPSHOT.jar!/BOOT-INF/classes!/com/shubao/controller/BookpackageController.class]
2023-08-23 23:49:51.852 | mainraceId | DEBUG | 1928 | main | org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.scanCandidateComponents(ClassPathScanningCandidateComponentProvider.java:435) : Identified candidate component class: URL [jar:file:/E:/htmldemo/bookpackage/springboot_13_study-1.0-SNAPSHOT.jar!/BOOT-INF/classes!/com/shubao/controller/ChinesePoetryController.class]
2023-08-23 23:49:51.852 | mainraceId | DEBUG | 1928 | main | org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.scanCandidateComponents(ClassPathScanningCandidateComponentProvider.java:435) : Identified candidate component class: URL [jar:file:/E:/htmldemo/bookpackage/springboot_13_study-1.0-SNAPSHOT.jar!/BOOT-INF/classes!/com/shubao/controller/FileUploadController.class]
2023-08-23 23:49:51.852 | mainraceId | DEBUG | 1928 | main | org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.scanCandidateComponents(ClassPathScanningCandidateComponentProvider.java:435) : Identified candidate component class: URL [jar:file:/E:/htmldemo/bookpackage/springboot_13_study-1.0-SNAPSHOT.jar!/BOOT-INF/classes!/com/shubao/controller/StudyController.class]
2023-08-23 23:49:51.852 | mainraceId | DEBUG | 1928 | main | org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.scanCandidateComponents(ClassPathScanningCandidateComponentProvider.java:441) : Ignored because not a concrete top-level class: URL [jar:file:/E:/htmldemo/bookpackage/springboot_13_study-1.0-SNAPSHOT.jar!/BOOT-INF/classes!/com/shubao/dao/BibleMapper.class]
2023-08-23 23:49:51.852 | mainraceId | DEBUG | 1928 | main | org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.scanCandidateComponents(ClassPathScanningCandidateComponentProvider.java:435) : Identified candidate component class: URL [jar:file:/E:/htmldemo/bookpackage/springboot_13_study-1.0-SNAPSHOT.jar!/BOOT-INF/classes!/com/shubao/http/BookpackageLogAspect.class]
2023-08-23 23:49:51.852 | mainraceId | DEBUG | 1928 | main | org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.scanCandidateComponents(ClassPathScanningCandidateComponentProvider.java:435) : Identified candidate component class: URL [jar:file:/E:/htmldemo/bookpackage/springboot_13_study-1.0-SNAPSHOT.jar!/BOOT-INF/classes!/com/shubao/http/WebContextFilter.class]
2023-08-23 23:49:51.873 | mainraceId | DEBUG | 1928 | main | org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.scanCandidateComponents(ClassPathScanningCandidateComponentProvider.java:435) : Identified candidate component class: URL [jar:file:/E:/htmldemo/bookpackage/springboot_13_study-1.0-SNAPSHOT.jar!/BOOT-INF/classes!/com/shubao/service/BibleService.class]
2023-08-23 23:49:51.873 | mainraceId | DEBUG | 1928 | main | org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.scanCandidateComponents(ClassPathScanningCandidateComponentProvider.java:435) : Identified candidate component class: URL [jar:file:/E:/htmldemo/bookpackage/springboot_13_study-1.0-SNAPSHOT.jar!/BOOT-INF/classes!/com/shubao/service/BookpackageLogService.class]
2023-08-23 23:49:51.873 | mainraceId | DEBUG | 1928 | main | org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.scanCandidateComponents(ClassPathScanningCandidateComponentProvider.java:435) : Identified candidate component class: URL [jar:file:/E:/htmldemo/bookpackage/springboot_13_study-1.0-SNAPSHOT.jar!/BOOT-INF/classes!/com/shubao/service/BookpackageService.class]
2023-08-23 23:49:51.873 | mainraceId | DEBUG | 1928 | main | org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.scanCandidateComponents(ClassPathScanningCandidateComponentProvider.java:435) : Identified candidate component class: URL [jar:file:/E:/htmldemo/bookpackage/springboot_13_study-1.0-SNAPSHOT.jar!/BOOT-INF/classes!/com/shubao/service/ChinesePoetryService.class]
2023-08-23 23:49:51.873 | mainraceId | DEBUG | 1928 | main | org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.scanCandidateComponents(ClassPathScanningCandidateComponentProvider.java:435) : Identified candidate component class: URL [jar:file:/E:/htmldemo/bookpackage/springboot_13_study-1.0-SNAPSHOT.jar!/BOOT-INF/classes!/com/shubao/service/FileService.class]
2023-08-23 23:49:51.873 | mainraceId | DEBUG | 1928 | main | org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.scanCandidateComponents(ClassPathScanningCandidateComponentProvider.java:435) : Identified candidate component class: URL [jar:file:/E:/htmldemo/bookpackage/springboot_13_study-1.0-SNAPSHOT.jar!/BOOT-INF/classes!/com/shubao/service/StudyService.class]
2023-08-23 23:49:52.436 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225) : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.AutoConfigurationPackages'
2023-08-23 23:49:52.436 | mainraceId | DEBUG | 1928 | main | org.springframework.boot.autoconfigure.AutoConfigurationPackages$BasePackages.get(AutoConfigurationPackages.java:196) : @EnableAutoConfiguration was declared on a class in the package 'com.shubao'. Automatic @Repository and @Entity scanning is enabled.
2023-08-23 23:49:52.452 | mainraceId | DEBUG | 1928 | main | com.baomidou.mybatisplus.autoconfigure.MybatisPlusAutoConfiguration$AutoConfiguredMapperScannerRegistrar.registerBeanDefinitions(MybatisPlusAutoConfiguration.java:309) : Searching for mappers annotated with @Mapper
2023-08-23 23:49:52.452 | mainraceId | DEBUG | 1928 | main | com.baomidou.mybatisplus.autoconfigure.MybatisPlusAutoConfiguration$AutoConfiguredMapperScannerRegistrar.lambda$registerBeanDefinitions$0(MybatisPlusAutoConfiguration.java:313) : Using auto-configuration base package 'com.shubao'
2023-08-23 23:49:52.636 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225) : Creating shared instance of singleton bean 'org.mybatis.spring.mapper.MapperScannerConfigurer'
2023-08-23 23:49:52.636 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225) : Creating shared instance of singleton bean 'propertySourcesPlaceholderConfigurer'
2023-08-23 23:49:52.652 | mainraceId | DEBUG | 1928 | main | org.apache.ibatis.logging.LogFactory.setImplementation(LogFactory.java:109) : Logging initialized using 'class org.apache.ibatis.logging.slf4j.Slf4jImpl' adapter.
